項次,合格,日期,縣市,鄉鎮,地點,淨水場,供水系統,大腸桿菌群,總菌落數,濁度,鉛,鉻,鎘,鎳,亞硝酸鹽氮,硝酸鹽氮',銅,鋅,硫酸鹽,氯鹽,氨氮,總硬度,自由有效餘氯,氫離子濃度指數
水質標準,,,,,,,,6,100,2,0.01,0.05,0.005,0.1,0.1,10,1,5,250,250,0.1,300,0.2~1,6~8.5
1,是,106.01.03,桃園市,八德區,福國北街30號,大湳淨水場,石門區,<1,<5,0.4,,,,,,,,,,,,99,0.63,7.6
2,是,106.01.03,桃園市,桃園區,永安路1243號,大湳淨水場,石門區,<1,<5,0.3,,,,,,,,,,,,98.6,0.63,7.7
3,是,106.01.03,桃園市,桃園區,國際路一段1168號,大湳淨水場,石門區,<1,<5,0.4,,,,,,,,,,,,99.8,0.63,7.6
4,是,106.01.03,桃園市,龜山區,萬壽路1段1249號,大湳淨水場,石門區,<1,<5,0.5,,,,,,,,,,,,99.8,0.43,7.6
5,是,106.01.03,桃園市,龜山區,萬壽路2段935號,大湳淨水場,石門區,<1,<5,0.5,,,,,,,,,,,,101,0.59,7.6
6,是,106.01.03,桃園市,蘆竹區,南崁路162號,大湳淨水場,石門區,<1,<5,0.3,,,,,,,,,,,,99.4,0.65,7.6
7,是,106.01.04,桃園市,八德區,力行街220號,大湳淨水場,石門區,<1,<5,0.4,,,,,,,,,,,,99.8,0.61,7.6
8,是,106.01.04,桃園市,八德區,介壽路一段844號,大湳淨水場,石門區,<1,<5,0.4,,,,,,,,,,,,98.6,0.57,7.9
9,是,106.01.04,桃園市,八德區,和平路596號,大湳淨水場,石門區,<1,<5,0.6,,,,,,,,,,,,100,0.67,7.9
10,是,106.01.04,桃園市,八德區,陸光街27號,大湳淨水場,石門區,<1,<5,0.5,,,,,,,,,,,,99.8,0.59,7.9
11,是,106.01.04,桃園市,八德區,廣福路148號,大湳淨水場,石門區,<1,<5,0.5,,,,,,,,,,,,99,0.45,7.6
12,是,106.01.04,桃園市,大園區,中正東路776號,大湳淨水場,石門區,<1,<5,0.5,,,,,,,,,,,,99.4,0.62,8
13,是,106.01.04,桃園市,桃園區,上海路30號,大湳淨水場,石門區,<1,<5,0.3,,,,,,,,,,,,99.8,0.62,7.6
14,是,106.01.04,桃園市,桃園區,中山路702號,大湳淨水場,石門區,<1,<5,0.2,,,,,,,,,,,,98.2,0.59,7.5
15,是,106.01.05,桃園市,大溪區,下田心仔110號,大溪淨水場,石門區,<1,<5,0.6,,,,,ND,2.73,,,25.3,10,ND,33.9,0.68,6.8
16,是,106.01.05,桃園市,平鎮區,水廠路150號,石門淨水場,石門區,<1,<5,0.4,,,,,ND,0.36,,,37.3,3.28,ND,95.8,0.67,7.7
17,是,106.01.05,桃園市,平鎮區,南豐路267號(一期),平鎮淨水場,石門區,<1,<5,0.5,,,,,ND,0.36,,,37.1,2.3,ND,95.8,0.7,7.6
18,是,106.01.05,桃園市,平鎮區,南豐路267號(二期),平鎮淨水場,石門區,<1,<5,0.5,,,,,ND,0.36,,,37.7,2.18,ND,95.4,0.68,7.6
19,是,106.01.05,桃園市,桃園區,國際路一段485巷101號大湳(一期),大湳淨水場,石門區,<1,<5,0.4,,,,,ND,0.59,,,37.1,10.8,ND,96.2,0.68,7.5
20,是,106.01.05,桃園市,桃園區,國際路一段485巷101號大湳(二期),大湳淨水場,石門區,<1,<5,0.7,,,,,ND,0.64,,,37.2,7.52,ND,97.8,0.64,7.4
21,是,106.01.05,桃園市,桃園區,國際路一段485巷101號大湳(三期),大湳淨水場,石門區,<1,<5,0.5,,,,,ND,0.63,,,36.1,7.35,ND,96.6,0.62,7.4
22,是,106.01.05,桃園市,復興區,中正路280號,復興淨水場,復興,<1,<5,0.5,,,,,ND,0.39,,,9.35,4.43,ND,68.7,0.65,8.1
23,是,106.01.05,桃園市,龍潭區,文化路209號,龍潭淨水場,石門區,<1,<5,0.1,,,,,ND,0.39,,,36.5,3.24,ND,95,0.78,7.7
24,是,106.01.16,桃園市,大園區,中山南路118號,平鎮淨水場,石門區,<1,<5,0.5,,,,,,,,,,,,92.1,0.57,7.7
25,是,106.01.16,桃園市,中壢區,中山東路3段223號,平鎮淨水場,石門區,<1,<5,0.4,,,,,,,,,,,,93.3,0.71,7.6
26,是,106.01.16,桃園市,中壢區,中正路3段89號,平鎮淨水場,石門區,<1,<5,0.6,,,,,,,,,,,,92.5,0.63,7.6
27,是,106.01.16,桃園市,平鎮區,南豐路267號,平鎮淨水場,石門區,<1,<5,0.4,,,,,,,,,,,,92.5,0.66,7.6
28,是,106.01.16,桃園市,新屋區,中華路243-4號,平鎮淨水場,石門區,<1,<5,0.7,,,,,,,,,,,,92.9,0.65,7.6
29,是,106.01.16,桃園市,新屋區,中興路477號,平鎮淨水場,石門區,<1,<5,0.5,,,,,,,,,,,,92.9,0.52,7.6
30,是,106.01.16,桃園市,楊梅區,中山路13號,平鎮淨水場,石門區,<1,<5,0.6,,,,,,,,,,,,92.5,0.5,7.5
31,是,106.01.16,桃園市,觀音區,大觀路1段536號,平鎮淨水場,石門區,<1,<5,0.6,,,,,,,,,,,,93.3,0.61,7.6
32,是,106.01.17,桃園市,大園區,華興路25號,石門淨水場,石門區,<1,<5,0.3,,,,,,,,,,,,90.5,0.48,7.6
33,是,106.01.17,桃園市,中壢區,元化路7號,石門淨水場,石門區,<1,<5,0.4,,,,,,,,,,,,92.5,0.6,7.5
34,是,106.01.17,桃園市,中壢區,環西路2段49號,石門淨水場,石門區,<1,<5,0.5,,,,,,,,,,,,90.5,0.58,7.6
35,是,106.01.17,桃園市,平鎮區,大昌路20號,石門淨水場,石門區,<1,<5,0.4,,,,,,,,,,,,92.9,0.62,7.6
36,是,106.01.17,桃園市,平鎮區,水廠路150號,石門淨水場,石門區,<1,<5,0.4,,,,,,,,,,,,91.7,0.66,7.7
37,是,106.01.17,桃園市,平鎮區,延平路1段31號,石門淨水場,石門區,<1,<5,0.4,,,,,,,,,,,,91.3,0.51,7.4
